Country,Age,Gender,Perception regarding personal growth,Attitute toward personal growth,Consumer of personal growth program (Last 3 Years),Barrier to purchase,Personal Growth content invested,Audience Name,Financial Freedom Interest,Natural Products Interest,Spiritual Interest,Motivation Interest,Coaching 1:1 Interest,Masterclass Awareness,Calm Awareness,Udemy Awareness,Mindvalley Awareness,Program Purchase Drivers
US,26-35,Female,Content that teaches,Money is a barrier,No,Pricing,,Kensho,Agree,Agree,Disagree,Agree,Disagree,Not Familiar,Familiar,Familiar,Not Familiar,Content Relevance
US,36-45,Female,"No idea, never thought about it",Money is a barrier,Yes,,Fitness,Holistic,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Holistic,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that entertains,It is for Everyone,No,Lack of time,,Bliss,Disagree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,18-25,Male,Content that transforms,It is for Everyone,Yes,,Mindfullness,Go Getters,Agree,Disagree,Agree,Disagree,Agree,Not Familiar,Familiar,Very Familiar,Not Familiar,Affordability
US,26-35,Female,Content that teaches,Time is a barrier,No,Pricing,,Bliss,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Bliss,No opinion,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,18-25,Male,Content that entertains,It is for Everyone,Yes,,Holistic,Go Getters,Disagree,Agree,Agree,Agree,Disagree,Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,18-25,Female,Content that transforms,Time is a barrier,No,Lack of time,,Go Getters,Disagree,Disagree,Agree,Agree,Disagree,Very Familiar,Familiar,Very Familiar,Not Familiar,Time Convience
US,18-25,Male,Content that entertains,Time is a barrier,No,Not Interested,,Spirituality Skeekers,Disagree,Agree,Disagree,Agree,Disagree,Very Familiar,Familiar,Very Familiar,Very Familiar,Content Relevance
US,18-25,Female,Content that transforms,It is for Everyone,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,18-25,Female,Content that transforms,Money is a barrier,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Not Familiar,Familiar,Content Relevance
US,36-45,Female,Content that transforms,It is for Everyone,Yes,,Crisis healing,Great Resignation,Agree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Female,Content that teaches,It is for Everyone,No,Pricing,,Go Getters,Agree,No opinion,Agree,Agree,Agree,Familiar,Familiar,Familiar,Not Familiar,Affordability
US,46-54,Female,Content that entertains,Time is a barrier,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Credibility
US,55+,Female,"No idea, never thought about it",Money is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,18-25,Male,Content that teaches,Money is a barrier,No,Pricing,,Bliss,Agree,Disagree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Male,Content that teaches,It is for Everyone,No,Awareness,,Great Resignation,Agree,Agree,Agree,Disagree,Disagree,Not Familiar,Familiar,Not Familiar,Familiar,Content Relevance
US,46-54,Female,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Disagree,Not Familiar,Familiar,Very Familiar,Familiar,Content Relevance
US,36-45,Female,Content that transforms,It is for Everyone,No,Pricing,,Holistic,Agree,Agree,Disagree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Time Convience
US,55+,Female,Content that teaches,Time is a barrier,No,Pricing,,Bliss,Agree,No opinion,Disagree,Agree,Agree,Not Familiar,Not Familiar,Very Familiar,Not Familiar,Affordability
US,26-35,Female,Content that transforms,Money is a barrier,No,Not Interested,,Spirituality Skeekers,Disagree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,18-25,Female,Content that entertains,It is for Everyone,Yes,,Selfawareness,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Familiar,Very Familiar,Affordability
US,46-54,Female,Content that teaches,It is for Everyone,No,Pricing,,Kensho,Disagree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that entertains,It is for Everyone,No,Pricing,,Connection Seeker,Agree,No opinion,Agree,Agree,Disagree,Familiar,Not Familiar,Familiar,Not Familiar,Time Convience
US,18-25,Female,Content that transforms,It is for Everyone,Yes,,Finding community,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Holistic,Holistic,Agree,Disagree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Female,Content that teaches,Time is a barrier,No,Lack of time,,Holistic,Agree,Agree,Disagree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Male,"No idea, never thought about it",Money is a barrier,No,Pricing,,Holistic,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,"No idea, never thought about it",It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Disagree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that entertains,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Disagree,No opinion,Agree,Disagree,Agree,Familiar,Not Familiar,Familiar,Not Familiar,Content Relevance
US,18-25,Female,Content that entertains,Credibility is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Disagree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Not Familiar,Content Relevance
