Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
30863359.41,17073962.3,41.85,224491.1,Detrítica,Arenisca
227318046,22342501.06,50.59,593741.91,Porfídica,Basalto
269198211.2,68975835.32,47.62,746282.28,Porfídica,Basalto
303367708.3,23818875.61,43.72,334318.08,Afanítica,Andesita
313194051.7,30170564.45,36.94,365861.51,Afanítica,Andesita
205495193.7,13500732.95,40.45,906971.14,Intermedia-Gruesa,Granito
186784439.4,41146764.81,52.32,582685.07,Porfídica,Basalto
166255366.9,66610914.86,47.15,709683.09,Porfídica,Basalto
225112445.2,30446883.85,38.38,249088.7,Fanerítica,Gabro
187954705.4,26628381.95,51.54,112756.26,Intermedia-Gruesa,Granito
243417870.1,30076747.58,31.34,171080.77,Fanerítica,Gabro
131101962.1,28574306.48,50.58,599677.07,Intermedia-Gruesa,Granito
175476519.6,33668703.16,48.74,466765.88,Porfídica,Basalto
269404060.9,30480373.85,37.96,340584.57,Fanerítica,Gabro
182653743.6,42390234.09,49.64,336902.22,Porfídica,Basalto
195921191.6,26422484.07,48.32,779585.01,Porfídica,Basalto
227807748.8,40734865.98,60.05,96532.06,Intermedia-Gruesa,Granito
170349993,18488459.27,49.1,472625.19,Porfídica,Basalto
243993252.6,30451117.5,36.66,43124.16,Fanerítica,Gabro
209507677.9,17268037.25,43.65,652373.85,Intermedia-Gruesa,Granito
151630844.7,27173059.78,31.11,491722.52,Detrítica,Arenisca
181082174.5,26098897.29,52.26,380235.98,Afanítica,Andesita
46482028.93,3812911.12,50.63,214368.3,Detrítica,Arenisca
197421086.5,28583967.21,55.01,371046.35,Porfídica,Basalto
209873696.2,2678184.26,58.62,209397.81,Intermedia-Gruesa,Granito
178179741.1,86507350.93,50.83,679011.41,Porfídica,Basalto
199563629.4,68816305.06,51.45,352472.52,Porfídica,Basalto
97294039.36,25421374.53,50.99,348716.21,Detrítica,Arenisca
268642501.4,30466251.89,35.65,296056.69,Fanerítica,Gabro
206102981.3,37267252.94,50.2,354708.53,Porfídica,Basalto
305763075.7,31174878.11,37.74,-32548.41,Fanerítica,Gabro
228085447.9,31298468.36,33.09,432828.16,Fanerítica,Gabro
230218186.1,30541763.05,40.26,-102227.86,Fanerítica,Gabro
84568335.11,58581329.69,48.98,388491.34,Detrítica,Arenisca
271812098.2,27479860.43,36.83,137971.52,Fanerítica,Gabro
219631618.3,34135322.09,44.82,684600.57,Intermedia-Gruesa,Granito
411861288.9,36560807.75,44.75,320875.17,Afanítica,Andesita
-9550972.32,47044755.1,31.56,-74895.77,Detrítica,Arenisca
224353743.7,67199977.58,51.79,463055.83,Intermedia-Gruesa,Granito
68313405.04,30817792.62,42.47,737318.52,Detrítica,Arenisca
177126008.5,88269678.85,54.21,824722,Porfídica,Basalto
